fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
18119,2024,Owen,IN,0.009764445773408844,2681,0.01826065275418958,2570,0.008556652339733455,2719,36,
18121,2024,Parke,IN,0.0034272695662541357,2999,0.007914464464346037,2895,0.004043922384651551,2958,13,
18123,2024,Perry,IN,0.029153495036663528,2317,0.04902647298377371,2158,0.03030691655857734,2264,44,
18125,2024,Pike,IN,0.03697382238771275,2230,0.04373671761741441,2197,0.06192063296503388,2097,20,
18127,2024,Porter,IN,0.07430559801218321,2036,0.04837841932802982,2161,0.08986381127374464,1988,41,33
18129,2024,Posey,IN,0.013334376005160293,2578,0.02416275939074323,2455,0.012674079648307086,2595,23,
18131,2024,Pulaski,IN,0.006080291465391236,2818,0.00867972240848718,2866,0.005300416350126493,2873,3,
18133,2024,Putnam,IN,0.0040334851678257054,2946,0.006347000210602161,2968,0.005981138734734076,2827,9,
18135,2024,Randolph,IN,0.2551453645709722,1225,0.27138327599749507,1113,0.3234531099983276,942,2,
18137,2024,Ripley,IN,0.12172302125654666,1835,0.11899239780405303,1813,0.11079963441263374,1913,12,
18139,2024,Rush,IN,0.009639492462064296,2685,0.01767391314433973,2580,0.011144977986128058,2634,1,9
18141,2024,St Joseph,IN,0.004678052450232142,2905,0.006833037853513904,2949,0.00543541271516041,2866,10,3
18143,2024,Scott,IN,0.07585691145530654,2026,0.08616541748525638,1970,0.09363144530542133,1974,18,93
18145,2024,Shelby,IN,0.013218368439766443,2581,0.014583493719340337,2663,0.014235678128706103,2556,2,43
18147,2024,Spencer,IN,0.02158194766953501,2430,0.05093838601115496,2142,0.04925708378161333,2150,15,
18149,2024,Starke,IN,0.002946118173851945,3028,0.008170297888452062,2883,0.003701350948905123,2985,8,
18151,2024,Steuben,IN,0.14482369901869654,1736,0.09928839285033225,1896,0.14665499494122763,1755,22,
18153,2024,Sullivan,IN,0.3166442726918976,977,0.24123051123899172,1256,0.3364915298440394,885,16,
18155,2024,Switzerland,IN,0.0021783896031482104,3079,0.0060349356627627995,2980,0.0034574277807900063,3005,49,
18157,2024,Tippecanoe,IN,0.010244734924219963,2664,0.009561046009970882,2826,0.013140915397490464,2582,8,73
18159,2024,Tipton,IN,0.005303786532413599,2859,0.0056460154249353255,3008,0.004651867198173767,2917,0,
18161,2024,Union,IN,0.23150720805824168,1331,0.2381392131036871,1266,0.331386708313848,907,23,
18163,2024,Vanderburgh,IN,0.11360230825424525,1869,0.11418124626380077,1833,0.06389418213690455,2089,11,
18165,2024,Vermillion,IN,0.596083403935559,279,0.46587387788493184,404,0.6100187918319929,210,13,
18167,2024,Vigo,IN,0.03858615045716361,2216,0.01928797486121222,2550,0.03864066815752066,2195,16,
18169,2024,Wabash,IN,0.011820233632174638,2620,0.01702005215834823,2596,0.012306712758425813,2606,16,63
18171,2024,Warren,IN,0.002353336304774457,3073,0.006706354547498607,2953,0.0038355995193097734,2973,5,
18173,2024,Warrick,IN,0.14092660500279935,1753,0.1518460424394057,1670,0.166843949712108,1654,19,
18175,2024,Washington,IN,0.009268129077979866,2695,0.029291005322891226,2365,0.006707244790668504,2790,15,0
18177,2024,Wayne,IN,0.03241084902924756,2280,0.025773112718256184,2422,0.0256340461585523,2334,10,
18179,2024,Wells,IN,0.012469924461085061,2599,0.009441374027884317,2831,0.01037471942017891,2666,2,
18181,2024,White,IN,0.017134943171009515,2506,0.01702063372439537,2595,0.013011816418157535,2587,8,
18183,2024,Whitley,IN,0.008026945399205355,2732,0.010857097586593586,2769,0.010566540871749191,2655,10,
19001,2024,Adair,IA,0.2509497616330016,1246,0.18608251419763422,1515,0.25374021711319084,1242,22,
19003,2024,Adams,IA,0.46647220205009987,537,0.27029198521642805,1122,0.3236371445052846,941,32,
19005,2024,Allamakee,IA,0.026336000835859547,2352,0.03822868072523621,2239,0.03095624681623984,2257,47,35
19007,2024,Appanoose,IA,0.8190076543359626,13,0.6663848627908497,66,0.7824512344265906,23,42,34
19009,2024,Audubon,IA,0.04856619050372824,2152,0.07072758533986999,2044,0.0457371950347341,2164,18,
19011,2024,Benton,IA,0.016477673732574576,2517,0.02266335415371501,2485,0.023802579715426445,2356,3,14
19013,2024,Black Hawk,IA,0.04429016109935649,2185,0.027291803946146193,2402,0.03591050786723661,2211,6,
19015,2024,Boone,IA,0.1897215969104663,1534,0.11208333816217092,1840,0.21934847183784031,1408,4,
19017,2024,Bremer,IA,0.023767067886151377,2395,0.014033575904024527,2679,0.018001920421687388,2472,6,75
19019,2024,Buchanan,IA,0.11477468235865408,1859,0.10916968806051229,1852,0.1427090470979601,1777,5,46
19021,2024,Buena Vista,IA,0.3121804204025168,992,0.21178186273326938,1395,0.2209687413351251,1403,11,
19023,2024,Butler,IA,0.2285467368153956,1356,0.23482178268858142,1285,0.18757019255191001,1551,2,
19025,2024,Calhoun,IA,0.3202040911372786,965,0.21487474463771003,1382,0.2625188009723977,1191,8,
19027,2024,Carroll,IA,0.16350785714128846,1645,0.17667560175284652,1567,0.1269253886296388,1844,21,
19029,2024,Cass,IA,0.041898132785578204,2193,0.05088481454070192,2143,0.0462404320851684,2162,20,
19031,2024,Cedar,IA,0.16900125439549057,1618,0.18124308102079628,1539,0.23580928073097787,1321,5,
19033,2024,Cerro Gordo,IA,0.2541932077148897,1228,0.20703254729244644,1419,0.28113092236680054,1120,7,
19035,2024,Cherokee,IA,0.34494369563733435,883,0.248079758151205,1217,0.28401071197426786,1100,9,
19037,2024,Chickasaw,IA,0.026638289361150008,2350,0.01760701579060264,2581,0.022215932397358067,2388,3,5
19039,2024,Clarke,IA,0.045277160524646747,2178,0.042332863826405366,2210,0.031065525220958925,2255,12,
19041,2024,Clay,IA,0.2970023340171586,1060,0.22152031329396224,1339,0.2584890940675355,1210,10,
19043,2024,Clayton,IA,0.14822050843853019,1723,0.08139196262171196,1988,0.12127856193144466,1871,31,
19045,2024,Clinton,IA,0.23259323384876715,1325,0.20693090586747176,1421,0.20980004614746423,1454,13,9
19047,2024,Crawford,IA,0.007791104048034883,2741,0.011665756041577463,2741,0.006409532064028233,2805,18,
19049,2024,Dallas,IA,0.1652392410895731,1636,0.09167078608112489,1936,0.1945373538102309,1526,10,
19051,2024,Davis,IA,0.0040504996271392806,2944,0.0057259403434576665,3002,0.004909428877710001,2894,17,
19053,2024,Decatur,IA,0.45510318143978146,576,0.39453244933062814,596,0.33623156523529385,886,17,
19055,2024,Delaware,IA,0.3495044536036584,867,0.25060025050866697,1202,0.19984595211821526,1505,4,
19057,2024,Des Moines,IA,0.40916544068816685,683,0.3177333755995145,901,0.3270902693918847,927,17,
19059,2024,Dickinson,IA,0.036577539025776276,2235,0.027928636525283348,2389,0.02669504238767962,2308,23,
19061,2024,Dubuque,IA,0.2734055523687503,1143,0.23525213592196284,1283,0.18689859736458136,1555,36,20
19063,2024,Emmet,IA,0.6151448675915894,246,0.4040651652279634,555,0.4702816948088387,490,16,12
19065,2024,Fayette,IA,0.5955236359369253,282,0.4894342336157485,349,0.5166817600465552,385,1,25
19067,2024,Floyd,IA,0.3604486263088709,829,0.31085915461115315,929,0.3158662607103554,975,1,
19069,2024,Franklin,IA,0.5675924713317887,328,0.4139707548434778,528,0.5100126134331274,406,1,
19071,2024,Fremont,IA,0.1694848450578128,1617,0.19643587090643605,1471,0.1845089228945822,1571,35,
19073,2024,Greene,IA,0.004774657810945003,2898,0.007214667016411454,2923,0.0037522293760057306,2981,12,
19075,2024,Grundy,IA,0.03216254297376229,2284,0.019920357335372264,2537,0.013978325301962139,2566,0,87
19077,2024,Guthrie,IA,0.016729865176574373,2513,0.012714013764264603,2715,0.013020504011862511,2586,28,
19079,2024,Hamilton,IA,0.03224540619027483,2283,0.03695870435555737,2256,0.047114435705509036,2159,2,
19081,2024,Hancock,IA,0.20704112415818254,1446,0.18982468424182647,1500,0.15665000490346107,1712,1,65
19083,2024,Hardin,IA,0.37221265739127707,799,0.28302798510650684,1059,0.3911356816199761,699,3,10
19085,2024,Harrison,IA,0.011735058375333497,2623,0.02433875296911418,2451,0.010487041750214964,2659,30,
19087,2024,Henry,IA,0.18477220190553412,1553,0.207056175630716,1418,0.17795074649108994,1594,7,
19089,2024,Howard,IA,0.04058169968166713,2203,0.031007037720250187,2328,0.03567777665998396,2212,1,
19091,2024,Humboldt,IA,0.5554007949495062,357,0.39177619154808163,603,0.5134975650992243,395,1,1
19093,2024,Ida,IA,0.4891120483545967,494,0.35232332917403897,766,0.2659679125159277,1176,15,
19095,2024,Iowa,IA,0.024047676366990383,2389,0.04445778687845373,2194,0.03852856895053137,2196,2,93
19097,2024,Jackson,IA,0.12085150422018388,1838,0.1881930468655251,1507,0.14116546203928307,1781,35,
19099,2024,Jasper,IA,0.07840263641316608,2018,0.12160120421779833,1802,0.08904985039383918,1991,5,4
19101,2024,Jefferson,IA,0.14707844332500314,1728,0.18987998321296323,1499,0.15872724517607323,1700,4,79
19103,2024,Johnson,IA,0.1728520436895165,1600,0.11420419573183925,1832,0.2257412313367326,1379,9,70
19105,2024,Jones,IA,0.09976554279867657,1928,0.09403721429913904,1924,0.10396744495193619,1936,4,
19107,2024,Keokuk,IA,0.42731259864359206,636,0.43089092519855676,488,0.3769896573638328,740,2,
19109,2024,Kossuth,IA,0.20089515454361054,1475,0.2433622445992664,1246,0.19949784021836134,1509,1,68
19111,2024,Lee,IA,0.6118166441764634,254,0.5335699545892818,265,0.5715485797211842,275,18,7
19113,2024,Linn,IA,0.1315089700360942,1797,0.1344867490526237,1741,0.17416537221969097,1615,8,43
19115,2024,Louisa,IA,0.10092884396057539,1920,0.06844090752344469,2057,0.1108652517701224,1912,19,
19117,2024,Lucas,IA,0.08832947795930401,1984,0.08339110743556058,1982,0.060241413536514826,2105,9,
19119,2024,Lyon,IA,0.03926637816041052,2207,0.02894863771161486,2369,0.028595675907264674,2288,1,
19121,2024,Madison,IA,0.027152953526891333,2341,0.04625420859527246,2173,0.02309202615302699,2369,15,
19123,2024,Mahaska,IA,0.013701085855708294,2568,0.015469012780246929,2636,0.012409298463030797,2601,19,
19125,2024,Marion,IA,0.0684277964296608,2062,0.04567674259634864,2184,0.0973593252812323,1957,14,14
19127,2024,Marshall,IA,0.13866583790753773,1765,0.16228011739429715,1617,0.19133792899249374,1538,2,15
19129,2024,Mills,IA,0.26498150765476547,1181,0.20059058316409012,1456,0.2435091604614188,1290,32,
19131,2024,Mitchell,IA,0.032004391689515264,2286,0.037909989782043574,2242,0.02927832320783848,2277,1,
19133,2024,Monona,IA,0.19916988966835206,1484,0.27790996651861427,1085,0.22448098310471648,1391,31,
19135,2024,Monroe,IA,0.03499260750801672,2251,0.032043188935384825,2312,0.043539430004872474,2173,13,
19137,2024,Montgomery,IA,0.01682578806278595,2510,0.01498150587544504,2651,0.011570043388366041,2624,21,
19139,2024,Muscatine,IA,0.1885606735174123,1536,0.24152515005177635,1254,0.18605399653533358,1562,12,
19141,2024,Obrien,IA,0.20277807092686553,1469,0.1391852023599322,1721,0.15777061381814306,1705,1,
19143,2024,Osceola,IA,0.2702816761788919,1161,0.1415409149894056,1704,0.26588612060014094,1177,5,
19145,2024,Page,IA,0.23945814448219482,1296,0.16765124593368744,1599,0.19079343574191948,1541,19,
19147,2024,Palo Alto,IA,0.5329336836964962,393,0.39798459404495173,581,0.42382304658278913,613,14,
19149,2024,Plymouth,IA,0.13060511446643266,1802,0.11589354552620608,1828,0.19529283505091533,1524,9,52
19151,2024,Pocahontas,IA,0.6564792398177194,174,0.5515400081447869,226,0.5367298399102046,353,7,
19153,2024,Polk,IA,0.11649777759251392,1853,0.0703831652600951,2046,0.127620015452329,1842,15,58
19155,2024,Pottawattamie,IA,0.008657637433418327,2711,0.018095729143289184,2576,0.005942894503235607,2832,31,5
19157,2024,Poweshiek,IA,0.24049142793514244,1292,0.2792949441713608,1079,0.20173489845615908,1495,4,
19159,2024,Ringgold,IA,0.48369301860620195,503,0.3397899182978576,815,0.4735572099461599,484,18,
19161,2024,Sac,IA,0.022373795065446418,2418,0.016939864418177013,2600,0.017152819610232215,2487,24,
19163,2024,Scott,IA,0.2064615648331917,1448,0.15510848649738684,1653,0.21324618874487,1440,12,1
19165,2024,Shelby,IA,0.020723791211541834,2440,0.023187107966078667,2473,0.0201619447513081,2422,17,
19167,2024,Sioux,IA,0.20323763094966224,1465,0.09715928460348895,1905,0.16405150836272875,1666,2,24
19169,2024,Story,IA,0.1759815500284188,1585,0.12245869603001505,1795,0.24892344073011197,1263,3,9
19171,2024,Tama,IA,0.12973712582930733,1805,0.22142960961891198,1342,0.19978768208962638,1507,4,
19173,2024,Taylor,IA,0.06913949478157883,2058,0.07064101664306463,2045,0.050760900912448906,2141,25,
19175,2024,Union,IA,0.37087771961962723,803,0.3153965758642732,911,0.31238978599088707,989,19,
19177,2024,Van Buren,IA,0.011292228522585332,2633,0.015075698793380879,2646,0.010404858886928672,2664,30,
19179,2024,Wapello,IA,0.017576907159173448,2493,0.0161507216502038,2622,0.007859296155273374,2743,25,
19181,2024,Warren,IA,0.11639997396772961,1855,0.08626769508078143,1969,0.10809729206703723,1920,15,
19183,2024,Washington,IA,0.18182568925416923,1564,0.21294276969750517,1390,0.21814758310834217,1416,5,
19185,2024,Wayne,IA,0.38730431526843223,749,0.2981190000747125,986,0.2858007958542647,1091,18,
19187,2024,Webster,IA,0.4706587020424749,528,0.27544997832797674,1097,0.49254538711091655,442,5,15
19189,2024,Winnebago,IA,0.3801352651258837,769,0.3088194022641528,937,0.3246321710164509,938,2,
19191,2024,Winneshiek,IA,0.024132892941074017,2387,0.028862269317554114,2373,0.035408219609274996,2218,1,
19193,2024,Woodbury,IA,0.2192280740288048,1393,0.23097641273599104,1301,0.20074333730543784,1501,23,
19195,2024,Worth,IA,0.022353916535023364,2419,0.018567833930686065,2563,0.02332145256494637,2363,3,
19197,2024,Wright,IA,0.7243872551871464,91,0.5345877714922638,262,0.6609227661746523,139,3,49
20001,2024,Allen,KS,0.10310576127284293,1907,0.1286193290454919,1767,0.09798602215079337,1952,25,
20003,2024,Anderson,KS,0.02260983775047741,2409,0.02466941173223225,2442,0.013172720870282694,2581,12,91
20005,2024,Atchison,KS,0.021939473082343203,2427,0.016927142704249463,2601,0.01999254441750843,2426,36,
20007,2024,Barber,KS,0.02213428529350622,2422,0.03004624711962742,2342,0.010719943039383086,2647,27,
20009,2024,Barton,KS,0.02254113257716492,2412,0.025682273236732014,2425,0.02225534398804037,2386,34,47
20011,2024,Bourbon,KS,0.02141120206906811,2433,0.01985329117796817,2540,0.014934727070725597,2538,19,
20013,2024,Brown,KS,0.025813297534741972,2361,0.025699342173143506,2424,0.030938084933716553,2258,9,
20015,2024,Butler,KS,0.010628463729688288,2647,0.020915979645019005,2510,0.008312817953792734,2729,67,14
20017,2024,,KS,0.225853641769019,1367,0.2926031904500989,1015,0.253614643275763,1245,34,
20019,2024,,KS,0.7048395911247103,114,0.6297183871771811,105,0.6095174327272719,212,59,
20021,2024,Cherokee,KS,0.025944080641198828,2357,0.02960359366950625,2358,0.012127591875928342,2608,32,
20023,2024,Cheyenne,KS,0.006132865871823268,2816,0.013408154090286258,2695,0.003489713945103502,3001,50,
20025,2024,,KS,0.06826822539440518,2064,0.05563653469946276,2121,0.07140953933560243,2052,59,
20027,2024,Clay,KS,0.40929272795436,682,0.40382363442514096,556,0.38937345027059667,705,35,
20029,2024,Cloud,KS,0.02249864798342895,2414,0.022381544406897075,2490,0.01053414869284803,2657,24,76
20031,2024,Coffey,KS,0.018331504602179527,2478,0.018859800278070393,2560,0.010333679557599163,2667,32,
20033,2024,,KS,0.08831887913704703,1985,0.04683898178276347,2171,0.05299235590048537,2135,27,
20035,2024,Cowley,KS,0.014885337530239734,2542,0.022205778056702936,2496,0.00925735142831728,2698,27,
20037,2024,Crawford,KS,0.008247289437161982,2723,0.010483500694480296,2787,0.004787503961006311,2905,32,38
20039,2024,,KS,0.505799514847221,456,0.5408623163261219,240,0.435480987841291,585,35,
20041,2024,Dickinson,KS,0.3251387103623033,951,0.24581338168293468,1229,0.3045107190033465,1018,32,
20043,2024,Doniphan,KS,0.004815383031660278,2895,0.004974203543426129,3045,0.005622307695293847,2852,16,
20045,2024,Douglas,KS,0.03648647306989761,2236,0.024259849792330875,2452,0.0293100148959963,2275,62,37
20047,2024,,KS,0.7964243517064408,28,0.6904343466153848,47,0.7000044066795126,76,6,
20049,2024,,KS,0.04688002955208307,2165,0.02800850164955087,2387,0.030125344840724738,2265,57,
20051,2024,Ellis,KS,0.3141675252338345,989,0.319249058994887,893,0.38879468203567247,707,13,
20053,2024,Ellsworth,KS,0.01226521810673346,2610,0.017150517340877088,2592,0.012061537579701067,2609,49,
20055,2024,Finney,KS,0.27074559556610867,1156,0.17661386342371654,1568,0.31314343444145654,986,45,30
20057,2024,Ford,KS,0.0020101531388516296,3090,0.007469766677421073,2912,0.0026151997221772506,3078,35,
20059,2024,Franklin,KS,0.012907941519665438,2587,0.012957496305012734,2708,0.012907164367601238,2591,17,
20061,2024,Geary,KS,0.1953439227885273,1507,0.17173605963231342,1589,0.191133283975083,1540,63,25
20063,2024,,KS,0.19045640099311584,1532,0.3351691223666683,830,0.22458116806992484,1390,20,
20065,2024,,KS,0.026562036655715743,2351,0.042948144512012704,2204,0.02757561586418497,2298,27,
20067,2024,Grant,KS,0.4833846207691374,504,0.31670724417872276,904,0.44092047688860697,566,32,
20069,2024,Gray,KS,0.03325267186988955,2271,0.01848565106312832,2564,0.02284010423144121,2376,32,
20071,2024,,KS,0.31930738320888635,970,0.19759990638509853,1467,0.3341681465949709,898,19,
20073,2024,Greenwood,KS,0.7702268985850891,43,0.7264649351125906,26,0.7070534726438926,69,69,
20075,2024,,KS,0.025847044165561654,2359,0.024701448986378834,2441,0.018030242507372105,2470,40,
20077,2024,Harper,KS,0.015243463798786666,2537,0.02047841133196204,2519,0.010474491887132053,2660,27,
20079,2024,Harvey,KS,0.003234451574385864,3008,0.005668957830265652,3006,0.0038759162417033614,2970,20,
20081,2024,Haskell,KS,0.19076532209395267,1529,0.21070983566390353,1399,0.22711558456772735,1373,39,
20083,2024,,KS,0.0515101265309987,2140,0.04764004958578451,2165,0.050387385536220734,2144,33,
20085,2024,Jackson,KS,0.005348591924155408,2855,0.01339157386708623,2696,0.0029093987770068296,3055,8,
20087,2024,Jefferson,KS,0.010100294848617516,2670,0.008952229529074861,2855,0.005459402525208815,2864,30,
20089,2024,,KS,0.19703357635829072,1500,0.21767632550537885,1359,0.221392030088161,1401,49,
20091,2024,Johnson,KS,0.030939821500991824,2301,0.025425280559915324,2429,0.03335730297727955,2238,21,69
20093,2024,Kearny,KS,0.30486070125558684,1025,0.1967742525104458,1468,0.3206618633413519,952,45,
20095,2024,Kingman,KS,0.024169169431406498,2386,0.0450339732386889,2189,0.026178908377354895,2319,36,
20097,2024,,KS,0.193747008978582,1516,0.18101557807819452,1541,0.22752726876982812,1371,16,
20099,2024,Labette,KS,0.6686222824470626,158,0.6030400890166892,141,0.6859636857082995,98,30,1
20101,2024,,KS,0.05412211746168043,2128,0.061116874184695774,2093,0.05566151989615272,2124,33,
20103,2024,Leavenworth,KS,0.005254508296808567,2862,0.007431373217306439,2913,0.006966793542571945,2779,45,69
20105,2024,,KS,0.38532741718464764,756,0.3755066922784203,672,0.3870008824532795,710,26,
20107,2024,Linn,KS,0.37275536337609205,794,0.3048138857015759,958,0.3390650580612312,878,23,
